Glucose_step_1,Glucose_step_2,Glucose_step_3,Glucose_step_4,Glucose_step_5,Glucose_step_6
112.44921,113.25187,113.406364,113.17561,112.770645,112.43156
111.846634,111.57294,111.04512,110.48824,110.00347,109.63748
111.17742,110.62004,110.00352,109.4807,109.092026,108.76596
114.13957,114.69302,114.71398,114.34743,113.83206,113.356255
114.6471,114.98397,114.87122,114.455696,113.93639,113.45756
113.24036,112.42407,111.58465,110.85536,110.30324,109.8683
109.13136,107.72817,106.74649,106.23439,106.068504,105.96058
110.67921,110.61233,110.439995,110.19246,109.95033,109.74495
111.08075,111.68188,111.96951,111.9132,111.693474,111.4996
114.91053,116.77404,117.74236,117.93777,117.71498,117.321014
114.067795,114.258286,114.12037,113.881744,113.50018,113.07854
113.11388,112.288185,111.49939,110.846985,110.38629,110.04169
111.4623,110.50556,109.73115,109.17775,108.819954,108.537964
109.060196,107.85909,107.065735,106.56588,106.30107,106.164925
109.968094,110.28027,110.39214,110.28169,110.01563,109.82956
108.45539,108.397285,108.350296,108.27847,108.21232,108.11767
109.32177,109.70795,109.8843,109.89178,109.80111,109.639885
106.98671,106.35895,105.922905,105.68262,105.5433,105.45414
104.82952,103.9776,103.560776,103.4242,103.49223,103.65361
99.28515,97.58326,96.911644,96.96593,97.477036,98.102615
98.56148,98.14762,98.29091,98.68638,99.21371,99.80954
94.52449,93.86304,93.983406,94.4869,95.17097,95.98372
93.20874,92.87076,93.18164,93.768135,94.395195,95.14157
93.16055,93.33897,93.81356,94.386215,94.884636,95.414665
89.29535,88.47955,88.52147,89.03879,89.698814,90.47194
92.52704,93.4,94.256546,94.93976,95.43087,95.8546
94.00752,95.4469,96.58107,97.2955,97.71822,98.07956
97.89209,99.360016,100.29958,100.78389,101.00725,101.10842
98.67497,99.61303,100.087364,100.30455,100.34693,100.325836
98.33179,98.61123,98.66603,98.62258,98.550705,98.498535
102.053185,103.18412,103.67381,103.7626,103.647804,103.42199
103.09931,104.01233,104.31356,104.23464,103.989044,103.70269
106.45402,108.02598,109.27113,110.06717,110.51874,110.69822
103.61813,104.035645,104.562904,105.13089,105.72107,106.10529
104.70627,105.676155,106.63935,107.49823,108.22729,108.67241
104.58882,105.294685,106.101006,106.79503,107.39142,107.848495
104.67042,105.01466,105.54839,106.102646,106.70962,107.16614
104.52227,104.85047,105.313995,105.80718,106.34045,106.76688
102.434784,102.05917,102.13767,102.501816,103.01377,103.42323
97.70625,96.39942,96.04599,96.3256,97.001945,97.66316
98.05363,97.88187,98.08464,98.44682,98.855804,99.25774
97.808685,98.37486,99.04864,99.63321,100.08007,100.45997
99.77345,101.304306,102.41674,103.082245,103.410095,103.619804
99.98291,100.775986,101.29711,101.65912,101.919525,102.06293
97.78345,96.949715,96.53804,96.50529,96.79121,97.07119
100.396416,100.96858,101.237015,101.32139,101.30484,101.28093
100.99432,101.68254,102.03967,102.13045,102.08563,102.04466
101.77642,101.95598,101.908455,101.742645,101.54868,101.3759
102.482834,102.558136,102.37127,102.165215,101.97569,101.7584
110.384056,113.54179,115.34423,116.07786,116.17694,115.84055
122.6842,130.13618,134.91542,137.50887,138.5989,138.20616
125.21242,127.67108,128.58221,128.46942,127.6197,126.24715
117.91676,115.619095,113.40393,111.532234,110.11954,108.978714
110.541824,107.142815,104.67419,103.05148,102.12598,101.544624
107.90677,105.986,104.685074,103.76748,103.16184,102.84988
111.02968,111.42723,111.556175,111.207275,110.63303,110.198044
112.15906,113.04117,113.30345,113.02997,112.52499,112.0115
110.613174,110.28912,109.70094,109.10347,108.6328,108.20735
112.00602,112.05929,111.71213,111.137794,110.5099,109.92642
108.765335,107.07906,105.8325,104.974045,104.40476,104.06233
109.04138,108.05741,107.27919,106.64945,106.19175,105.87358
105.67639,104.19803,103.22141,102.62109,102.31372,102.17088
106.770164,106.678535,106.5136,106.190575,105.90473,105.68879
103.32874,102.08953,101.21813,100.63054,100.31557,100.15612
107.6414,109.14972,109.97954,110.22508,110.20987,109.92515
107.3537,108.17497,108.49515,108.48064,108.258125,107.88476
108.39005,108.403984,108.14266,107.744194,107.35,106.9236
109.09665,109.03289,108.70914,108.294235,107.84341,107.31919
106.23103,105.1635,104.322845,103.66387,103.19452,102.840645
106.49738,106.10605,105.675446,105.18801,104.72337,104.341255
105.4288,104.97453,104.49328,103.990746,103.5753,103.24887
106.72854,107.003654,106.936134,106.58732,106.18174,105.77474
102.12218,100.93931,100.15078,99.70362,99.496346,99.37197
103.40064,103.44964,103.392685,103.22224,103.0653,102.90986
101.83896,101.76461,101.71903,101.63962,101.56445,101.49196
103.18858,103.45919,103.58599,103.53079,103.38089,103.21558
100.51208,99.9594,99.6434,99.502556,99.46195,99.46973
100.2935,99.93474,99.73463,99.60522,99.56263,99.60511
101.061775,101.61044,101.911674,101.98726,101.9817,101.98963
102.47717,103.43922,103.94052,104.06877,104.054535,104.02429
105.14644,106.41346,107.02488,107.21104,107.16114,106.95913
104.351265,104.526855,104.44634,104.29006,104.133575,103.93776
107.829315,108.66173,108.926956,108.83341,108.56275,108.15325
106.88924,106.890175,106.6498,106.28717,105.88418,105.50557
106.53535,106.045715,105.49348,104.98091,104.57722,104.24328
106.91201,106.83188,106.51763,106.15862,105.83583,105.50881
104.87234,104.168465,103.61485,103.235405,103.03333,102.89198
104.6115,104.16232,103.80017,103.53475,103.380936,103.25287
103.54919,103.35635,103.22349,103.141174,103.099045,103.067894
104.83161,105.30917,105.55697,105.60426,105.505325,105.35956
102.834236,102.427315,102.19843,102.121826,102.16342,102.20546
103.98816,104.249725,104.36563,104.389984,104.39677,104.364
101.734436,101.44955,101.344246,101.340675,101.4618,101.66306
103.11255,103.57065,103.84138,103.93694,103.98856,104.06548
100.811775,100.49227,100.36951,100.41434,100.57739,100.752655
100.075386,99.67497,99.557304,99.643974,99.777596,99.929886
102.31386,103.6974,104.600235,105.00637,105.08237,105.086136
102.98538,103.89737,104.42094,104.57619,104.56414,104.57714
107.77516,109.826744,111.40969,112.45315,113.066986,113.373634
111.17453,113.58002,115.25519,116.27258,116.75371,116.84861
115.422554,118.24722,120.16341,121.25085,121.73205,121.7258
115.63206,116.66279,117.347435,117.68079,117.71716,117.54247
116.88586,116.92326,116.85951,116.66233,116.38257,116.0129
114.859955,113.890205,113.20752,112.741066,112.44567,112.184616
109.62507,108.10811,107.26769,106.877014,106.88992,106.95843
102.283226,100.799065,100.34649,100.5232,101.26332,101.86598
97.744385,96.94115,97.03085,97.59841,98.42625,99.24962
96.65794,97.18535,98.13423,99.17294,100.15636,101.02901
95.91169,96.74494,97.79743,98.87585,99.80583,100.62093
96.963524,98.32324,99.51894,100.57548,101.36084,101.907555
94.770386,95.178276,95.85166,96.59535,97.33482,97.99551
97.76082,98.66927,99.44902,100.01638,100.41082,100.72359
98.01234,98.88986,99.579666,100.02548,100.2956,100.50935
101.58129,102.69125,103.329605,103.5907,103.63814,103.57229
102.523506,103.27724,103.58378,103.654785,103.59375,103.40384
104.09462,104.570755,104.62345,104.47013,104.22198,103.867516
103.187515,103.154434,102.88303,102.55491,102.22315,101.8757
102.32737,101.78446,101.26597,100.88354,100.617966,100.3734
102.85492,102.59942,102.27267,101.96787,101.711365,101.49301
102.89902,102.73663,102.50895,102.27171,102.069115,101.912605
100.95351,100.1711,99.69821,99.4866,99.425766,99.452385
100.80255,100.43116,100.21054,100.13454,100.11935,100.16951
99.84811,99.49129,99.36856,99.40073,99.47449,99.59021
100.94808,101.38586,101.6871,101.811455,101.84396,101.88724
100.482956,100.60554,100.680016,100.708984,100.72337,100.761055
100.557304,100.46852,100.38498,100.29264,100.25159,100.24407
100.42965,100.36947,100.28946,100.200645,100.13645,100.099785
98.59118,97.919205,97.564125,97.43057,97.43011,97.48566
98.12817,97.77331,97.58928,97.524315,97.54574,97.63135
94.98668,93.94791,93.49425,93.4933,93.80321,94.20747
93.445816,92.645424,92.38567,92.51766,92.93034,93.456726
91.232544,90.431274,90.255745,90.53664,91.09193,91.75876
91.65038,91.72996,92.08326,92.54618,93.04118,93.59516
89.816376,89.55493,89.74815,90.20866,90.76646,91.39093
91.07825,91.480576,91.981186,92.459045,92.89811,93.360016
90.62997,90.847435,91.19456,91.56374,91.94226,92.358505
95.283104,96.96614,98.06577,98.64242,98.89957,99.01279
98.23002,99.96446,100.969055,101.43266,101.54535,101.47665
100.36208,101.242325,101.57528,101.56758,101.3547,101.06884
98.3086,97.859245,97.35188,96.93965,96.67822,96.45351
96.83404,95.99088,95.38022,94.99414,94.839,94.74904
96.85376,96.72136,96.57559,96.41991,96.31652,96.24209
99.58769,100.960594,101.713905,101.905014,101.78838,101.60538
97.888824,97.92653,97.81751,97.65435,97.54162,97.46679
96.27324,95.48067,94.93301,94.7166,94.696785,94.736115
93.6217,92.410614,91.82889,91.77268,91.850426,92.05409
90.05084,88.5737,88.08993,88.23067,88.550186,89.06206
90.07786,89.86066,90.083565,90.46314,90.82457,91.30822
93.12213,95.06501,96.44896,97.215225,97.57346,97.84581
96.43754,98.696945,100.073395,100.68691,100.91721,101.02803
97.30916,97.59685,97.54881,97.42756,97.3161,97.21321
97.09088,96.60105,96.048256,95.645706,95.42375,95.25613
96.4711,96.04661,95.65006,95.35023,95.183754,95.07054
99.03101,99.859184,100.21439,100.18244,99.98485,99.73449
97.790794,97.58229,97.26767,96.93593,96.66769,96.433586
102.14803,103.777306,104.56823,104.763405,104.63177,104.26798
98.95388,98.68207,98.28729,97.88698,97.54722,97.26199
97.886894,96.931244,96.20052,95.735146,95.4655,95.272736
100.864975,101.72778,102.09186,102.08733,101.83269,101.43182
105.04764,107.4927,108.87559,109.269325,109.15741,108.70615
115.3264,120.57976,123.920006,125.54697,125.942345,125.33496
116.78896,118.407745,118.94334,118.73239,117.94898,116.795235
117.42419,116.853325,115.736115,114.35819,112.872116,111.455605
123.23124,123.96283,123.72678,122.8551,121.60595,120.11519
130.89569,133.36221,134.26761,133.98975,133.05887,131.56364
137.38031,139.52625,140.02551,139.34573,137.99892,136.12787
144.66534,147.07755,147.59915,146.85744,145.2345,142.88786
145.68137,146.11337,145.1891,143.47224,141.2547,138.70117
147.06499,146.45023,144.78633,142.53151,139.95274,137.23743
142.58382,139.95587,136.98238,133.95454,131.07138,128.49107
146.27293,145.14456,144.52817,143.92754,143.13701,142.12973
148.1095,149.99352,151.55212,152.35,152.33516,151.62158
150.66249,154.0303,156.71677,158.2639,158.72632,158.2027
149.35051,151.11076,152.64188,153.5234,153.58342,152.87799
145.53703,144.78148,144.58687,144.46724,144.08284,143.25037
140.34964,138.3608,137.29352,136.73566,136.33478,135.6329
135.95123,134.14172,133.32277,132.97269,132.88867,132.46124
136.38686,136.7156,136.97842,136.8699,136.56815,135.86906
135.1252,135.08554,134.639,133.70776,132.62024,131.43355
136.13876,136.63306,136.40341,135.57304,134.48033,133.14735
135.42053,135.24664,134.50632,133.36786,132.06865,130.61105
131.32916,129.30663,127.55907,126.038864,124.70552,123.406364
125.13185,121.52046,119.04987,117.390495,116.372856,115.52143
124.94912,122.86782,121.08553,119.49986,118.08555,116.96491
119.63054,116.878006,114.8168,113.21907,112.02118,111.17923
111.01429,106.39745,103.34426,101.5598,100.58524,100.11695
106.81494,103.416824,101.29387,100.22612,99.7529,99.60926
103.654396,101.48439,100.310196,99.66312,99.33051,99.3694
109.334755,111.338646,112.62557,113.072556,113.049065,112.890884
110.96817,113.06234,114.18978,114.4815,114.38169,114.13364
110.74136,110.27058,109.57572,108.81746,108.20876,107.7747
107.42249,105.38226,103.751915,102.60956,101.93796,101.57823
100.86535,97.680916,95.714325,94.67003,94.29912,94.344826
107.53186,109.19156,110.027306,110.04799,109.79562,109.52241
113.31313,117.37112,119.52566,120.12403,119.941765,119.42563
118.5523,120.911,121.66374,121.3965,120.73273,119.84942
119.44096,119.79018,119.069214,118.0654,117.06611,115.99153
113.35204,110.98729,108.95915,107.54333,106.663055,106.00647
107.479935,104.42818,102.4937,101.45619,101.01826,100.90355
102.307526,99.622635,98.28684,97.88167,98.00744,98.42108
101.782074,101.26686,101.272865,101.403244,101.69126,102.21106
106.7717,109.8324,111.81359,112.71793,113.013504,113.211655
108.98482,111.530525,112.91682,113.434395,113.55585,113.569145
115.78581,118.01516,118.922264,119.09706,118.85199,118.39651
118.51547,119.67482,119.81809,119.507996,118.97167,118.28945
120.445496,120.61725,120.18545,119.46074,118.671455,117.936134
125.06252,125.37152,124.86223,123.91954,122.85527,121.85688
122.424416,120.944016,119.383835,117.97573,116.82901,115.9555
119.38454,116.74235,114.56719,113.033,112.10159,111.488594
114.78966,112.19028,110.402054,109.467155,109.10715,108.9588
112.20865,110.43482,109.45584,109.13152,109.11464,109.25014
112.55176,112.65195,112.891045,113.16008,113.29221,113.48462
113.43665,114.461464,115.200745,115.66824,115.83369,115.998535
114.549126,115.41585,115.959885,116.26517,116.37919,116.54877
119.55814,121.343925,122.2228,122.50141,122.428375,122.34764
119.71302,119.83937,119.60663,119.228134,118.84117,118.687965
119.68951,119.18313,118.51787,117.8746,117.40583,117.21174
118.637184,118.0021,117.31287,116.70874,116.327965,116.13199
121.62376,122.26472,122.277985,121.86527,121.37302,120.94224
122.256,122.57638,122.327515,121.81498,121.267265,120.71151
125.48011,126.4459,126.479324,126.032486,125.40734,124.631165
131.03008,133.74055,134.7781,134.7019,133.98795,132.97592
128.81197,128.53453,127.7026,126.71299,125.74906,124.82409
129.52394,128.41985,127.07717,125.881676,124.875786,123.9714
126.64942,124.77207,123.12409,121.88852,120.977684,120.31135
130.85944,131.80354,131.92122,131.31906,130.42555,129.57443
131.08846,131.50229,131.27953,130.57855,129.72575,128.94856
132.50786,132.25285,131.51984,130.58792,129.6502,128.71689
133.01021,132.92426,132.28386,131.43536,130.55525,129.58841
133.55505,133.50793,132.9268,132.01874,131.06998,130.10204
132.74983,131.86456,130.75725,129.60771,128.55476,127.57302
131.26218,129.90436,128.51173,127.27537,126.28376,125.386925
132.71857,132.92415,132.52243,131.72304,130.80643,129.85294
134.1176,135.01091,135.0986,134.50937,133.61781,132.65475
133.1032,132.50409,131.57065,130.46214,129.3822,128.3601
133.49399,133.1913,132.414,131.39772,130.3605,129.2911
131.72305,130.91917,129.87569,128.7422,127.66147,126.65062
133.02315,133.26147,132.89641,132.03519,131.03833,130.03836
134.87076,135.78694,135.8362,135.21259,134.24925,133.16298
135.59715,135.90074,135.55774,134.77017,133.75839,132.62914
131.96922,130.37941,128.8674,127.59477,126.43348,125.36915
129.84933,128.2983,126.935715,125.80457,124.86505,124.0439
132.33205,133.18547,133.33168,132.83531,132.07863,131.25557
130.30357,129.58444,128.74132,127.813774,126.92575,126.15954
129.73843,128.80467,127.79576,126.86782,126.0779,125.359215
121.657104,118.81633,116.98422,116.018684,115.62954,115.45648
122.566696,121.67307,121.05627,120.56484,120.23552,120.02123
118.69689,117.687645,117.1693,116.88124,116.720566,116.751396
120.60129,121.07797,121.372,121.3952,121.29112,121.2013
120.23846,121.0164,121.40683,121.50018,121.42246,121.28705
117.7352,116.805466,116.20549,115.8549,115.658966,115.58704
116.84823,115.926445,115.35921,115.044914,114.864586,114.83783
115.91809,115.20837,114.87903,114.74093,114.68338,114.78061
117.47653,117.91379,118.21182,118.278564,118.26963,118.32772
116.8931,116.97404,117.00557,117.0032,117.045654,117.13726
116.88634,116.720825,116.55595,116.46811,116.50414,116.574974
119.34397,120.31574,120.80193,120.97708,121.013115,120.96685
122.151245,123.58649,124.31031,124.520584,124.46652,124.28921
121.05051,121.20071,121.09357,120.870964,120.63609,120.42272
120.20332,119.65383,119.14291,118.78661,118.561745,118.38912
120.70727,120.734215,120.616646,120.40168,120.18279,120.02115
120.6781,120.810394,120.78642,120.59217,120.401184,120.30423
122.87735,123.721115,124.02978,123.96854,123.75238,123.513535
121.077995,120.795815,120.47302,120.21488,120.037285,119.94894
121.57173,121.3651,121.112976,120.90902,120.7818,120.70483
121.38845,121.40146,121.34727,121.271614,121.22416,121.19732
119.73801,118.988174,118.60062,118.47572,118.46742,118.56532
117.13442,115.88445,115.292786,115.197525,115.35298,115.65783
113.269226,111.57284,110.818306,110.742355,111.05669,111.61424
108.35974,106.65632,106.154076,106.44867,107.28171,108.30902
105.1914,103.95458,103.81241,104.367035,105.28838,106.40943
110.07167,111.50912,112.74072,113.632576,114.23677,114.85848
111.82027,113.91142,115.45041,116.40896,116.951035,117.43584
121.075516,124.32497,126.36577,127.52736,127.98014,127.93643
120.41713,121.40887,121.780235,121.8801,121.75984,121.55126
124.3429,124.91052,124.89337,124.57992,124.09687,123.60252
123.434265,123.11087,122.47997,121.7534,121.008766,120.44006
120.78265,119.12759,117.85581,116.98477,116.45589,116.16889
117.683784,115.96554,114.85049,114.2953,114.0757,114.00328
115.81642,114.82222,114.30067,114.135216,114.16705,114.30424
118.55512,119.873764,120.7033,121.00291,120.96244,120.9447
119.13379,120.32681,121.02003,121.32011,121.34081,121.32046
119.99424,120.1229,120.083206,120.062836,120.01716,119.95375
117.08934,115.81795,115.068596,114.818924,114.79046,114.8921
118.81643,118.989204,119.085365,119.0765,119.011986,119.061714
118.292435,118.576065,118.75379,118.7403,118.68373,118.80084
118.651405,118.54638,118.38423,118.182304,118.03894,118.01565
118.22713,118.07433,117.79934,117.57832,117.45194,117.353516
113.32365,111.79646,110.95877,110.669395,110.72499,110.89843
113.481514,113.35094,113.38999,113.50651,113.68665,113.87591
115.97659,117.936714,119.23403,119.938515,120.19374,120.24845
121.23248,124.684,126.81278,127.88905,128.24858,128.13062
