,0,1,2,3,4,5
437,163.98041,166.67795,166.4098,165.91887,161.83638,161.03542
438,160.5273,159.42221,158.5708,152.9181,153.4735,150.56796
439,150.40553,147.06586,143.08623,139.50574,139.952,135.46179
440,146.10744,143.67932,140.12364,138.0865,136.90176,133.94029
441,143.03714,140.57924,138.38495,133.32957,129.9796,129.29549
442,142.97025,141.66837,140.85527,137.18849,132.72862,129.6142
443,144.11008,143.54105,141.0042,137.94342,133.57341,130.80682
444,147.25325,146.90508,143.85269,145.40617,139.89447,134.8678
445,147.67389,147.13567,144.18446,145.8372,142.46156,136.32423
446,143.8166,141.40244,139.65279,136.75977,132.79219,131.9846
447,137.3144,134.00392,132.60713,128.9894,124.89319,124.448494
448,133.25993,130.66888,128.65735,127.67714,123.178154,126.534485
449,130.2218,127.12165,125.579254,125.36121,122.51986,124.506386
450,127.612816,126.67446,125.45889,124.86708,122.31566,124.19193
451,124.70621,122.58725,122.37329,121.82785,121.27882,123.673386
452,120.44807,118.97092,118.894646,117.87936,117.38364,119.10223
453,115.97,115.59351,114.48243,113.696465,115.19725,113.57785
454,116.4077,115.62693,116.235664,114.425865,114.04109,113.817986
455,115.60314,115.59356,116.26805,114.43055,113.89232,115.037994
456,114.75105,115.14875,115.552086,113.66265,113.36782,114.43751
457,115.15139,115.41518,115.63125,113.81375,113.682365,114.40382
458,115.2361,115.41904,114.98321,113.81375,113.682365,114.40382
459,115.09058,115.11364,114.98321,114.173035,113.91693,115.11938
460,113.606155,113.759224,113.71721,112.69023,112.85737,113.83746
461,113.783585,113.98169,113.71721,112.55353,112.85897,113.44277
462,115.19176,115.58405,115.75289,114.03633,114.85251,114.575195
463,116.07665,116.187584,115.585266,114.318924,114.604774,114.31595
464,114.660355,114.87804,115.02686,114.42576,114.695114,114.39967
465,115.01973,115.14446,114.8579,114.50658,114.695114,114.48866
466,115.01973,115.24805,114.751,114.50658,114.695114,114.90223
467,115.15911,115.24805,114.85478,114.50658,114.79557,114.90223
468,115.01973,115.18275,114.945114,114.50658,114.79557,114.90223
469,113.68547,113.82833,113.78212,113.02377,113.73761,113.40582
470,112.58186,112.554474,112.73021,112.26977,112.79283,112.35215
471,92.82638,92.959984,94.57256,98.12001,99.757965,101.76985
472,98.387665,100.46561,99.9533,102.25619,102.41533,103.8648
473,99.23371,101.4519,99.9533,102.25619,101.763054,103.0784
474,101.47258,104.15926,103.605965,104.29768,105.16691,105.90454
475,103.17121,104.83385,104.874504,104.07778,104.87895,106.06001
476,104.97772,106.47689,106.72084,107.32075,107.17186,108.3217
477,105.43791,106.15827,106.63408,106.60651,107.08392,108.29895
478,108.041115,108.99645,109.59977,108.33984,108.1559,108.30795
479,105.60089,105.60371,106.39798,106.31031,107.4201,107.98869
480,105.88642,106.188255,106.433235,106.44816,107.5447,107.33302
481,101.410614,100.95784,102.35167,103.19519,104.39042,105.45008
482,101.9006,101.82921,102.77602,102.59797,103.85923,104.14976
483,102.242,102.61523,102.792725,102.59797,103.86838,104.351425
484,102.16795,102.39554,102.792725,102.59797,103.86838,104.21352
485,102.2007,102.43458,102.371475,102.59797,103.89692,104.21352
486,102.1725,102.39554,102.59473,102.752884,104.1168,104.094444
487,102.10629,102.39554,102.65797,102.85118,104.14075,104.094444
488,103.45378,103.75114,104.24978,104.27624,105.12835,105.77694
489,102.98672,103.18934,104.0132,104.27624,105.12835,105.39477
490,102.98672,103.18934,104.0132,104.27624,105.12835,105.39477
491,102.98672,103.18934,104.0132,104.27624,105.12835,105.39477
492,104.49344,104.984955,105.23016,105.82615,106.12022,106.11568
493,105.35558,105.86623,106.165764,106.24981,106.888336,107.074524
494,106.51427,106.84351,107.7697,107.50201,108.08423,107.71253
495,107.21885,107.32053,107.908585,107.66977,107.68244,107.71253
496,109.94636,109.829216,110.30939,109.54401,109.392525,108.04144
497,111.72246,111.91194,112.37435,111.28254,111.164055,110.230286
498,112.01198,111.80684,111.9415,111.05522,111.339714,110.500305
499,111.92863,111.66226,111.77734,111.05522,111.56901,110.500305
500,112.9873,112.90018,113.174644,112.45113,112.67254,111.376175
501,114.12039,113.94052,114.039406,113.20514,113.61732,112.42985
502,113.846825,113.537575,113.53203,113.20514,113.61732,112.5049
503,110.928505,110.598404,111.08282,111.09431,111.60745,110.84407
504,110.46225,110.25179,110.37791,110.43101,111.24125,111.093834
505,110.83831,110.86473,110.95948,110.90076,111.456566,111.19972
506,113.61413,113.771385,113.70614,112.20638,112.79283,112.35215
507,114.29225,114.25296,114.066246,113.062515,113.73761,113.40582
508,113.93073,113.80659,113.74297,113.062515,113.73761,113.40582
509,112.56498,112.339165,112.59113,112.39418,112.65265,112.35215
510,110.00038,109.93826,110.459206,110.40183,111.09099,111.20667
511,109.577614,109.44068,110.04132,109.91612,110.23464,110.63472
512,108.782425,108.74916,108.88863,108.44215,108.998856,109.56079
513,109.08261,109.00113,109.205154,109.00247,109.065155,109.56079
514,107.7105,107.81705,108.11464,108.36271,108.42181,109.01127
515,105.29733,105.62688,106.25915,106.76903,107.75371,108.740585
516,99.46009,98.939964,101.13009,102.336395,103.74159,105.4945
517,97.45389,98.134995,99.13555,100.08363,102.5689,103.478226
518,94.81129,95.16216,96.223076,97.07747,98.17454,98.51878
519,93.74217,94.6153,95.08464,95.488075,97.74643,99.224205
520,93.00506,93.572014,94.3532,95.3841,97.600174,98.625175
521,90.38361,91.25401,92.384995,94.08642,96.03439,98.34581
522,91.3311,91.84468,93.124115,94.08962,95.873795,98.188385
523,92.580055,93.410355,94.452065,95.47508,97.5156,99.148254
524,95.53646,96.864296,98.11115,98.89074,100.09719,100.98434
525,97.57493,98.06537,98.99566,98.11315,99.28958,101.37437
526,97.53184,98.23943,98.60289,98.92331,100.29293,102.54332
527,100.59133,101.64481,101.9453,102.57551,103.14454,105.667465
528,102.31331,103.9386,104.31667,104.163246,105.51366,106.43822
529,104.64353,107.58535,108.94609,116.82032,121.47825,130.25249
530,103.91944,106.170334,110.52363,121.214294,122.36881,134.07332
531,104.08615,106.347755,113.60734,122.4833,123.86826,139.52202
532,104.14925,106.55176,115.11663,122.427864,126.55366,139.52202
533,104.14925,106.55176,114.30751,122.64942,125.04289,139.14052
534,104.16024,105.96708,112.96929,119.29509,120.5077,138.63065
535,102.49831,103.14505,106.313324,112.124344,113.29118,134.82166
536,98.34655,99.20018,102.12193,107.47931,112.90714,127.641136
537,97.44534,97.73011,101.41231,108.60116,111.696495,120.04505
538,97.27366,98.288086,102.89523,107.13958,111.76594,119.97213
539,99.357,100.92039,105.42742,109.379684,112.23835,120.76424
540,100.1974,100.953674,107.76502,110.43507,112.10773,122.147385
541,99.41275,98.7982,100.359985,100.88592,108.50454,113.295204
542,100.29721,100.21998,105.669495,102.59739,107.2047,106.417725
543,100.70145,100.981064,101.827484,101.85175,105.85767,99.111694
544,101.446,101.749596,101.30669,102.17553,101.983315,97.56698
545,102.43083,102.88392,102.29564,101.93768,101.57948,97.41683
546,109.96115,111.80352,113.39917,109.96119,110.272064,105.605835
547,121.02964,124.366776,127.97528,123.96753,125.11132,116.70937
548,129.56316,133.26926,133.7782,129.52515,123.37943,122.4186
549,123.17358,121.9388,122.404335,119.61414,117.71542,115.955345
550,113.21544,111.260025,110.40123,109.37603,109.13128,108.55869
551,109.324936,107.40807,107.12459,107.57008,107.07181,106.061325
552,109.76552,109.57192,110.36952,110.45929,109.45633,109.082016
553,110.979965,110.9976,111.5487,109.65317,109.494774,108.72913
554,111.01007,110.80101,111.32547,109.28775,110.46083,109.9699
555,112.072945,111.80304,112.18141,109.691315,109.34611,111.04537
556,110.5755,110.442894,110.62424,108.78528,110.0723,111.39462
557,109.5954,109.49763,110.25541,109.273865,109.36481,111.05511
558,106.90176,106.82976,107.737236,107.95144,108.048965,109.22576
559,106.592705,106.80955,107.29167,107.22147,107.76965,109.119545
560,104.128624,104.3714,104.56215,105.29914,106.58291,108.08576
561,106.87902,107.75592,108.208496,107.88901,107.98828,108.91499
562,107.34873,107.77573,108.286545,108.09551,107.84895,109.409935
563,108.44737,108.69955,109.11814,108.40089,108.28897,109.0319
564,109.19775,109.27215,109.132416,108.50882,108.68361,108.91604
565,107.64799,107.423744,107.30573,107.68379,107.71532,107.87285
566,106.52073,106.53661,106.95541,106.678024,107.524666,107.2478
567,105.60192,105.46319,106.24996,106.37665,107.33559,106.97859
568,105.89408,106.12932,106.24324,106.69729,107.50352,107.06381
569,102.91331,103.13446,103.83545,104.459854,105.724846,105.73397
570,102.68911,103.27519,103.41089,104.39431,105.2798,105.89891
571,101.929596,101.973595,102.68909,103.180565,104.551285,104.531044
572,102.19615,102.647255,102.769035,103.180565,104.45355,104.44186
573,100.94872,101.19484,101.56519,102.40957,104.191956,104.094444
574,99.94802,100.07419,100.916504,101.38782,102.40072,102.937805
575,100.36381,100.60599,101.16189,101.43897,102.40072,102.937805
576,101.41255,102.02419,102.40239,102.60376,103.957085,104.621826
577,104.226685,105.17341,105.227776,105.387405,106.66449,106.91902
578,104.3738,104.87898,105.23016,105.82615,106.12022,106.265816
579,107.296234,108.266426,108.66881,107.50201,108.675354,107.71253
580,107.144264,107.324,107.908585,107.66977,107.68244,107.71253
581,107.08952,106.99049,107.317955,107.38087,107.548035,107.06381
582,107.11516,106.96174,107.317955,107.38087,107.548035,107.06381
583,105.58341,105.20562,106.031006,106.5261,107.45436,107.06381
584,104.55179,104.67726,105.44362,105.64893,106.58743,106.584526
585,103.837265,104.13316,104.56403,104.87346,105.846825,105.49464
586,104.03748,104.32046,104.6207,105.17036,105.85597,105.696304
587,102.68911,103.11026,103.36181,104.064926,105.12835,105.39477
588,103.01037,103.14905,103.72671,104.27624,105.12835,105.39477
589,101.91075,101.76092,102.35477,102.85118,104.14075,104.094444
590,102.22395,102.47487,102.65797,102.85118,104.14075,104.094444
591,100.920525,101.1558,101.454124,102.36945,103.957085,104.094444
592,99.9306,100.046715,100.81247,101.43897,102.40072,102.937805
593,101.363625,102.02419,102.40239,102.60376,103.957085,104.26173
594,102.47429,103.258415,103.697556,103.08549,104.4215,104.621826
595,105.27567,106.91143,107.39286,109.67788,115.179375,116.11997
596,110.22435,114.38513,117.72197,118.18415,120.45974,123.6953
597,115.443726,116.879616,123.15494,124.35987,124.29874,123.88583
598,116.093025,117.8686,123.84077,122.24548,124.66975,123.34286
599,117.4622,117.74293,120.850365,120.742355,123.59319,123.010895
600,116.20921,115.94803,118.89918,116.6676,120.45938,121.986046
601,111.91145,111.091064,112.91943,112.71665,116.924545,116.52768
602,101.31603,100.98402,105.57459,104.891365,112.093864,112.4346
603,97.2363,96.654816,97.959694,100.934845,105.56952,103.76393
604,94.82556,98.62915,100.938835,100.95469,103.57469,102.87632
605,94.78983,98.44328,101.21494,99.388794,103.01943,104.76625
606,95.43623,99.38463,104.0401,99.96159,105.2746,106.52703
607,95.02153,96.597694,99.44566,99.18652,103.361084,102.51594
608,96.084404,97.72277,98.071396,99.17677,99.36251,100.82985
609,96.550964,97.30791,98.2038,98.06519,99.38666,100.98198
610,99.06227,99.919426,100.05201,100.55082,100.47845,103.19969
611,101.08611,101.747795,103.02841,105.01008,104.98259,105.376465
612,102.914215,104.10624,103.52144,101.42749,105.006454,106.98846
613,103.31492,103.68992,103.72216,102.33807,105.618515,108.53861
614,102.84678,103.039925,103.310104,101.52017,104.73717,106.83578
615,102.86709,103.12213,103.246864,101.672424,102.82102,106.42268
616,102.87409,102.92244,103.246864,101.97736,102.84956,106.40667
617,101.801575,101.53431,101.80007,100.61324,101.64208,105.24034
618,100.91608,100.88544,101.011566,100.131516,101.16649,103.84941
619,99.926155,99.77635,100.04071,99.44172,99.36267,102.82924
620,100.39337,100.185104,100.39359,99.168594,99.96145,103.16821
621,100.44765,100.185104,100.05976,98.60954,99.11132,103.57979
622,100.37761,100.185104,99.94759,98.60954,99.438255,103.845894
623,100.35912,100.14455,99.861176,99.609314,99.463806,104.15144
624,98.82516,98.98708,100.16588,100.938835,102.06306,102.80944
625,97.80824,98.01807,98.894585,99.728035,101.01015,101.723274
626,95.125656,95.26095,96.19891,96.72942,97.88863,98.84607
627,93.482956,93.86575,94.87669,95.58908,97.88863,98.69592
628,91.30457,92.04229,93.41983,94.87743,96.81061,98.46518
629,91.13251,91.79538,93.06407,93.90988,95.59235,97.3274
630,90.05208,90.82762,92.54206,93.587685,95.59235,97.3274
631,90.569916,91.729904,93.15865,93.71165,95.59235,97.3274
632,90.569916,91.729904,93.15865,93.71165,95.857544,97.3274
633,93.240456,94.179276,94.93079,95.49993,97.61056,99.39037
634,97.1283,98.02027,98.89087,99.831314,100.021225,102.261635
635,100.41228,102.02108,102.864075,104.25802,104.37594,105.911156
636,99.50958,100.159225,101.26435,101.97235,102.72374,105.198364
637,97.667,97.58653,98.76034,99.59553,101.08444,103.086426
638,96.8321,96.91619,97.73233,98.12091,99.48552,101.356804
639,98.40052,98.64004,99.006836,99.83469,101.313,103.28519
640,98.139145,98.43768,99.05017,99.48291,101.23091,102.187485
641,96.8321,96.93765,97.74462,98.00829,99.30168,100.61239
642,93.86192,93.72578,95.18121,96.17649,97.620705,99.05292
643,90.73808,91.09693,92.680084,94.814026,96.63591,98.38907
644,89.66173,90.67783,92.34176,93.53702,95.54849,97.406715
645,91.63846,93.48749,93.09749,94.489426,95.34333,97.31759
646,96.39837,98.06244,98.272545,98.48302,99.913246,101.0162
647,97.568535,98.242645,98.66693,97.64449,98.942184,101.059
648,97.52649,98.1601,98.37683,98.35635,100.06871,101.45274
649,96.858986,97.36288,97.61156,97.776764,99.13421,101.458694
650,98.36363,98.618576,98.95652,99.60977,100.96169,103.11105
651,98.169426,98.43768,99.006836,99.443275,100.893456,103.086426
652,101.05247,101.363785,102.50079,103.08495,103.77592,104.7376
653,100.297516,100.24985,101.06969,101.306465,102.554535,103.56336
654,98.76445,98.965256,100.07368,100.80633,102.28382,103.350914
655,100.49416,100.96708,101.73506,102.17101,103.57382,104.137215
656,104.71839,105.79292,105.14258,105.33306,106.92982,107.020546
657,113.07256,114.58679,114.51515,114.29423,113.022675,111.285194
658,120.38763,122.19174,122.09109,122.18323,125.561745,119.653694
659,120.94096,123.095,123.1738,121.79974,122.96934,125.317894
660,125.36652,125.42503,124.02229,121.93844,122.64608,120.189476
661,130.9538,131.91254,132.98117,129.02007,127.748055,126.018364
662,138.06407,139.26472,139.03725,131.96614,129.7801,127.19306
663,144.32709,144.07101,140.63312,138.6846,134.12863,135.93755
664,147.60912,146.24596,144.64117,143.85243,140.20872,143.77339
665,149.67615,149.08957,149.52647,150.22902,146.21046,141.44316
666,145.79803,143.97887,143.23505,138.85806,137.39835,131.86671
667,141.59543,137.27336,136.6127,140.41574,133.54196,137.33829
668,142.07434,139.52939,141.15067,142.84645,134.36049,141.268
669,143.99866,144.29227,144.24268,145.63881,140.12628,145.44695
670,145.40012,145.29228,147.8284,152.52412,142.29547,152.2675
671,143.0425,144.52884,144.35254,149.16727,141.37988,145.82118
672,138.97617,138.20724,137.39929,142.96877,137.2618,147.26102
673,135.16049,133.8558,131.51949,139.92871,137.10602,144.17365
674,134.52132,134.54173,134.33687,139.03705,137.95706,142.71951
675,134.06543,134.0541,135.10545,141.7283,142.51248,146.65295
676,134.9038,136.48936,136.84258,141.96533,141.11801,146.99242
677,134.7028,135.3685,135.70892,140.99515,143.74068,143.71729
678,131.66733,132.9275,131.34613,139.65482,139.14558,144.36082
679,127.29609,128.39854,128.5313,129.9364,130.84096,129.29323
680,123.42052,122.66646,118.6691,118.31933,119.44819,118.82882
681,120.07652,118.20763,116.48528,117.90484,115.884636,114.9876
682,111.836136,108.757545,107.66526,107.99761,106.35701,107.38706
683,105.67314,103.27204,103.17106,104.25561,105.25138,109.94193
684,103.04426,102.35337,103.972626,105.649864,104.8397,110.2791
685,106.096085,106.475266,108.5451,107.61346,105.13849,107.876686
686,108.85987,110.132484,112.63019,110.39254,106.51248,109.85696
687,108.94052,108.23753,108.48579,106.91571,106.78526,109.175186
688,107.255196,107.50703,108.37311,109.44519,106.29972,109.44684
689,101.4865,101.249954,104.16837,104.89954,103.81417,108.0018
690,103.89086,105.024536,107.4875,106.499535,104.758644,108.164154
691,111.20641,113.743774,115.456245,110.48096,108.0937,111.18529
692,116.95476,118.94629,119.18377,115.653595,113.572685,113.12819
693,119.66151,120.72931,120.10112,117.208206,112.46285,114.19614
694,114.92731,114.80774,115.27687,113.27233,112.41533,113.09404
695,106.15029,105.398705,104.25406,105.12993,106.29593,107.47664
696,100.84077,99.457756,101.23305,102.371475,105.85453,106.174904
697,98.569016,98.41527,102.126335,101.07142,102.69999,103.6464
698,103.316635,104.38935,104.169304,102.837326,104.54174,104.95798
699,107.46558,110.39872,110.29514,109.7309,111.48074,111.05151
700,114.07264,116.51784,116.44833,116.63135,116.662,116.74308
701,120.0184,121.926125,122.68572,123.026215,122.48152,120.18086
702,121.638596,124.57016,124.77918,124.1236,122.01625,123.29427
703,125.61129,124.77248,124.43958,123.25417,122.484184,120.33764
704,123.375916,122.90019,122.44727,121.5256,120.943535,120.87986
705,120.33954,119.112946,118.34015,118.18121,117.99921,116.57477
706,115.2048,113.33039,112.43028,111.55299,114.20588,114.178375
707,111.13015,110.01779,110.26445,111.47388,111.501335,111.52716
