,0,1,2,3,4,5
437,92.67714,92.03287,94.38478,96.399734,99.43645,101.73175
438,98.40916,99.5864,99.380684,100.25532,102.02711,102.21392
439,98.73085,99.60037,99.32848,100.49325,101.78847,102.63385
440,101.38871,102.74432,103.10028,103.692856,104.95354,104.42549
441,103.041214,103.39848,104.18866,104.24058,105.37533,105.25541
442,105.06054,105.70081,105.90842,107.031425,107.91356,107.36181
443,105.21522,105.55852,106.034935,106.949936,108.58384,108.87417
444,107.93008,108.44146,107.94548,108.49062,109.03958,109.58359
445,105.74596,105.24604,106.17071,106.856865,108.295296,109.00773
446,106.065796,105.94007,106.19328,107.33675,107.90053,108.32409
447,101.49944,101.585655,102.889626,104.52044,105.74556,106.32418
448,101.83683,102.5476,102.6927,103.988464,105.18739,106.17299
449,102.233635,102.84702,103.08945,104.03152,105.30588,106.64166
450,102.29223,102.90374,103.17017,103.96592,105.53899,106.64166
451,102.33143,102.96945,103.17017,104.00072,105.69135,106.64166
452,102.29223,102.90374,103.17017,103.818405,105.71912,106.64166
453,102.29223,102.90374,103.17017,103.818405,105.71912,106.64166
454,103.5817,104.21785,104.63572,105.17966,106.36642,107.23157
455,103.2151,103.869514,104.63572,105.17966,106.36642,107.23157
456,103.2151,103.869514,104.63572,105.17966,106.36642,107.23157
457,103.2151,103.869514,104.63572,105.17966,106.36642,107.23157
458,104.556755,104.97541,105.201935,105.85886,106.921486,107.62659
459,105.41794,105.79108,106.11576,106.98869,107.806046,108.21979
460,106.67054,107.275406,107.43962,108.29377,109.06939,109.10648
461,107.31154,107.55101,107.40829,108.04739,108.07271,108.533646
462,110.01244,109.95337,109.10248,109.75173,109.714165,108.51995
463,111.69566,111.84862,110.973816,111.10533,110.98173,110.49821
464,111.99205,111.56067,111.11425,111.17499,110.8936,110.460655
465,111.99205,111.352646,110.74728,111.08195,110.76934,110.43862
466,113.01102,112.69968,111.846344,111.99367,112.13391,111.29152
467,114.02513,113.91389,113.090164,113.038765,113.0223,112.241196
468,113.74956,113.493126,112.92737,113.038765,113.33542,112.505135
469,110.99957,110.4323,110.7335,111.389824,111.30702,110.89209
470,110.50335,110.05638,109.88389,110.43014,110.969734,111.34575
471,110.981514,110.69727,110.25702,110.468185,111.061,111.74205
472,113.53661,112.889305,112.33055,112.57791,112.79854,112.46731
473,114.14688,114.175156,113.398674,113.30992,113.68693,113.416985
474,113.810844,113.70265,113.03111,113.30992,113.68693,113.416985
475,112.619576,112.213455,111.985085,112.155075,112.83305,112.433685
476,110.10851,109.65338,109.877525,110.271614,111.41743,111.69135
477,109.556305,109.22431,109.200645,110.13997,110.75475,111.41735
478,108.46558,108.28358,108.13965,109.14072,109.60668,110.13639
479,108.95516,108.73406,108.39218,109.258965,109.60668,110.385475
480,107.71434,107.55319,107.6833,108.296776,109.03142,109.75254
481,105.5123,105.05207,106.07616,107.095055,108.53117,109.32991
482,99.59392,99.172386,100.9234,102.28101,104.90812,105.90874
483,97.420715,97.32497,98.61048,100.1586,102.91024,103.23322
484,94.64787,94.91951,95.822945,96.94133,98.95357,99.209984
485,93.849495,94.12979,95.10263,95.9879,98.71047,99.08328
486,93.02004,93.896736,94.21217,95.23287,97.58327,98.415924
487,90.50301,91.06874,92.595245,93.76412,95.94337,96.69309
488,91.33201,91.81241,92.595245,93.87536,95.791,96.48631
489,92.45657,93.29966,93.837555,95.40525,97.05201,97.96759
490,95.37829,96.83935,97.53231,98.49057,98.99139,99.85388
491,97.36215,98.13434,98.13337,97.88798,98.536934,99.85388
492,97.27892,98.227646,97.947395,98.22731,99.75662,100.75696
493,100.422165,101.274315,101.78949,101.364944,102.75098,102.99201
494,102.19535,103.57419,104.23513,103.71155,104.514145,104.68744
495,104.86074,107.94611,111.464714,117.54312,124.12046,130.17299
496,104.43712,108.63284,115.1605,121.28806,129.3625,134.39876
497,105.11671,109.27162,116.46424,121.14484,130.5302,133.70947
498,105.15296,109.3035,116.46424,120.633194,129.293,135.49103
499,105.15296,109.3035,115.28023,120.633194,129.13226,135.95894
500,105.04336,109.31047,113.59552,119.642426,126.34488,135.48154
501,103.15457,107.35671,109.89527,112.66561,124.656136,128.79375
502,98.86637,101.12183,104.78312,107.653275,118.24619,123.554306
503,97.82866,101.74013,102.7045,106.6738,117.83833,121.681816
504,98.009094,101.7489,101.745804,105.94202,117.08629,122.2561
505,99.627266,103.24757,104.70202,108.31486,117.6685,120.81319
506,100.518456,103.85998,108.26382,108.15269,116.811295,121.08198
507,99.44038,101.30946,102.09102,100.48296,103.5507,105.511375
508,100.29525,100.85479,102.88741,101.53694,102.70885,104.14828
509,100.556,100.831245,101.47297,102.22824,103.40445,105.69721
510,101.58436,101.744125,102.73982,103.872635,104.37473,105.999405
511,102.521225,102.93394,104.58761,104.76527,102.833626,104.85228
512,110.22404,111.30048,111.554855,114.3223,111.80699,112.86075
513,120.011284,123.00698,125.16577,126.69531,124.442955,120.810425
514,129.15929,132.35818,131.64389,131.44992,125.63101,121.317955
515,122.61137,121.77521,120.12125,120.96198,118.2728,118.97886
516,113.37105,110.34767,110.81088,109.56399,108.72335,111.698296
517,108.76155,106.67834,107.448395,109.11297,110.46213,110.67556
518,109.75866,109.02221,108.99225,110.94752,110.23887,110.33922
519,110.96184,110.37499,109.69005,110.910324,110.3064,110.21228
520,110.94252,110.44881,109.45488,110.21147,110.5231,110.588264
521,112.00054,111.25331,110.40259,111.03115,111.290115,111.31777
522,110.375275,110.027504,108.68141,109.55209,110.85341,112.08128
523,109.49121,108.98101,107.43185,109.0378,110.55475,112.232834
524,106.758316,105.994125,106.1422,107.15698,108.99725,110.12034
525,106.53825,105.84508,105.921364,106.5154,108.218666,110.43468
526,104.254684,103.89792,104.0065,105.03296,107.69847,109.7312
527,106.6743,108.281296,106.90314,107.70324,109.46916,110.763756
528,107.3417,107.20681,106.986404,107.6875,109.1973,110.687996
529,108.31027,108.13141,107.35044,108.354095,107.58665,108.14972
530,108.96374,108.657135,107.46793,108.70079,108.2309,108.81497
531,107.44944,106.96931,106.49756,107.26934,106.800995,106.99414
532,106.41068,105.97341,105.852615,105.93579,106.22895,107.30582
533,105.497734,104.88789,105.50726,106.19535,106.13448,107.60917
534,105.909454,105.60253,105.805466,106.68429,106.062675,108.39268
535,102.9908,102.8996,104.29443,105.13164,106.69296,107.0458
536,102.6322,103.157196,103.327515,104.92615,106.43288,108.33885
537,101.8488,102.155075,102.52262,103.296104,105.26937,106.70662
538,102.146545,102.54786,102.52262,103.07013,105.7245,106.69352
539,100.97817,101.01126,101.32239,102.170334,105.54736,106.499954
540,99.79924,100.22083,100.831825,101.44415,103.782745,104.81025
541,100.239174,100.75751,101.069595,101.447845,103.71464,104.81025
542,101.466446,102.01883,102.07572,102.864075,105.29395,105.788864
543,104.078705,105.08718,104.923,106.03519,107.41143,108.55808
544,104.32891,104.48859,104.90205,105.440544,106.69934,108.440414
545,107.269905,108.12067,107.9962,108.767654,109.745705,110.05028
546,107.118774,107.32765,107.00968,107.59164,107.61746,107.31872
547,107.0045,107.16253,107.028366,106.95208,107.32669,107.50422
548,107.01545,107.183815,106.83606,106.95208,107.26288,106.88144
549,105.58487,105.15611,105.662796,106.57215,107.25884,107.04975
550,104.63892,104.84651,104.69543,105.73035,106.36422,106.66187
551,103.792435,103.74221,103.940384,104.74642,105.58285,105.7306
552,103.98327,103.852394,104.193474,104.72321,105.52868,105.745964
553,102.71663,102.88443,103.13804,104.12004,104.905235,105.07225
554,103.085106,103.392456,103.68912,103.73382,105.173325,105.56612
555,101.90044,102.28291,102.40927,102.59373,104.696594,104.16207
556,102.1743,102.5202,102.66345,102.7701,104.29515,105.056305
557,100.96998,100.868515,101.32359,102.01656,104.26931,105.21104
558,99.8013,100.16511,100.80605,101.04004,102.47232,103.41755
559,101.466446,101.89083,101.81215,102.6607,104.105034,105.50598
560,102.440605,103.156746,103.48582,103.71964,103.96138,105.777534
561,105.62303,107.05456,110.20942,114.84493,115.17018,112.48997
562,109.70193,115.23307,116.47826,119.96418,117.343254,118.05714
563,114.650345,117.53287,122.296165,122.87055,123.35955,120.91953
564,116.057526,118.79313,122.93097,122.00877,118.3787,120.408356
565,117.47439,119.21789,120.66073,119.14778,118.95456,118.74353
566,115.88897,117.27826,117.72938,116.511154,115.871826,118.400154
567,111.132576,111.91573,113.036865,112.12901,115.04477,114.42791
568,101.79047,102.68458,104.680695,107.095535,111.23304,115.333664
569,96.73812,97.06295,99.25785,98.61281,104.134575,106.77717
570,94.67025,97.93886,98.45209,98.43108,101.71692,104.54559
571,94.83825,96.79451,100.26601,97.32448,102.88219,104.46951
572,95.567924,98.39559,103.64592,100.785515,103.473755,106.14609
573,95.212906,96.67693,97.7677,98.31213,101.82396,107.197685
574,96.2296,97.46163,97.038506,98.19054,101.31547,106.20562
575,96.79504,96.9632,97.116585,96.226364,100.553856,106.24451
576,99.08126,99.26114,99.49598,98.55973,102.00757,106.37754
577,100.93076,101.97354,102.14788,101.02982,103.11189,107.82366
578,102.686584,103.34018,104.15101,102.630585,105.50114,108.523636
579,103.19075,103.69895,104.1421,104.18692,105.80553,109.55837
580,102.97653,103.61513,103.96413,104.59153,105.80553,109.85852
581,102.9842,103.62293,103.85032,104.65305,105.279175,109.976204
582,103.004776,103.37973,103.85032,104.65305,105.279175,109.35732
583,101.676155,102.1551,102.29914,102.05477,103.21263,106.55746
584,100.748215,100.73946,101.17914,101.44019,104.06376,104.14964
585,99.58026,99.91072,100.633194,100.774734,101.845566,101.4199
586,100.048454,100.408775,100.362335,100.774734,100.74057,100.20414
587,100.068886,100.38165,99.47604,100.07081,99.19295,98.81216
588,100.068886,100.26544,98.92538,99.84725,99.38196,98.506485
589,100.04867,99.86106,98.57989,99.23758,98.958534,98.6642
590,98.938545,98.370605,97.27438,98.49252,97.87147,98.08399
591,97.567726,97.27975,96.479805,97.23145,96.902245,97.264534
592,94.767365,94.63468,94.29711,93.44538,94.5288,95.23499
593,93.48189,93.34951,93.01344,93.64301,94.91171,95.531105
594,91.31459,91.94749,91.97567,92.76418,93.738884,95.56359
595,90.94255,91.239365,91.1206,91.10639,92.55426,93.39106
596,89.77583,90.526375,90.79138,91.44974,93.26921,94.21246
597,90.33191,91.17161,91.236435,91.971146,93.214226,94.17007
598,90.39147,91.17161,91.083015,91.70998,93.048805,94.573425
599,93.20026,93.47377,93.80678,94.08945,95.57107,97.001686
600,96.68198,97.5536,97.829414,98.052376,97.38627,99.31592
601,99.96583,101.853775,102.16098,103.0845,104.625534,103.45196
602,99.398834,100.03103,101.283875,100.80577,102.15551,104.175224
603,97.75995,97.96624,97.8895,99.34518,100.657684,102.63845
604,96.76537,97.1973,96.897575,98.333145,99.415344,101.03289
605,98.29875,98.61029,98.51636,99.737076,100.97328,101.952934
606,98.18816,98.48816,98.2018,99.782196,100.97328,101.952934
607,96.76067,97.2349,97.47692,98.48145,99.516235,100.65558
608,94.00593,94.4603,94.9239,96.89636,97.84973,100.05896
609,90.92612,91.42378,93.5834,95.52887,95.938736,98.7456
610,89.559166,90.95454,92.04913,94.56652,94.97845,97.12371
611,91.58206,92.885185,92.35742,94.38319,95.373985,97.26317
612,95.95033,97.90831,97.371826,98.71673,99.03951,100.41157
613,97.29298,98.06647,97.972885,98.014305,98.560295,100.363205
614,97.27106,98.30088,97.80002,98.112816,99.81279,100.65068
615,96.93986,97.35294,97.1579,97.66435,98.34822,100.289505
616,98.316505,98.690735,98.43717,99.08407,99.80527,101.43433
617,98.164665,98.594315,98.2901,98.688354,99.80527,101.43433
618,101.00745,102.068985,102.06612,101.77595,102.9246,103.14536
619,100.15775,100.58557,100.494156,100.77946,101.57774,102.45242
620,99.074875,99.19427,99.32165,99.41599,101.09692,101.47392
621,100.36449,100.725655,100.76617,100.366035,101.90216,101.69066
622,104.39712,105.63967,103.96187,104.43662,105.436935,104.45377
623,113.034355,114.545456,112.54568,111.77966,113.0392,109.72982
624,119.679794,122.61566,122.180214,122.4561,122.62145,122.03394
625,121.79816,121.34429,122.201935,122.42743,123.19382,120.79096
626,124.691414,125.76157,124.428795,122.751526,121.281525,121.97796
627,131.12761,131.6734,130.8478,129.13007,124.67276,125.83965
628,138.20367,139.78389,134.76128,133.40585,130.70998,130.85788
629,143.75673,144.77264,142.0877,144.41278,138.4604,138.16316
630,148.11678,147.4263,145.20723,143.75687,141.12889,141.3245
631,149.24136,149.05977,151.26123,147.95074,143.36693,142.4566
632,145.69124,142.33232,141.93472,140.74565,134.70552,136.83937
633,141.28949,138.71428,140.94621,140.0931,141.6282,139.81873
634,141.64597,140.31705,144.18768,142.37125,143.89017,148.34377
635,144.24353,143.51517,148.58011,147.60912,149.03244,150.4952
636,145.76173,146.35257,148.63138,147.98354,150.96774,157.11624
637,143.70856,143.38272,147.2681,146.5771,149.88391,154.43861
638,138.99062,137.3579,138.3002,138.52522,144.02043,152.90485
639,134.98297,133.21516,135.31155,135.14807,140.9955,150.3334
640,134.69838,133.86758,135.20659,133.51103,142.43658,150.27538
641,133.93674,133.3448,135.64537,134.7552,143.7396,150.1276
642,134.72775,135.44968,136.9904,135.21376,145.23491,152.6371
643,134.5159,134.89949,136.97014,136.87419,145.72963,154.90858
644,131.70566,133.08856,134.88141,135.0577,139.40834,153.56325
645,127.737206,125.28536,125.59936,122.69962,127.23645,135.46861
646,123.607346,119.410385,116.09958,118.27537,115.51466,124.09686
647,119.483345,117.75712,116.41243,115.323105,115.29455,117.44818
648,111.34344,108.0835,107.92697,106.16624,109.12152,111.09523
649,105.4305,101.78409,101.90294,106.06435,105.56624,107.67432
650,102.65564,101.81104,101.712715,104.29021,106.98463,105.168205
651,105.50564,104.788315,102.88461,103.88026,104.181786,105.7605
652,109.03524,108.83709,106.64233,108.52288,106.86115,107.25556
653,107.83115,106.79519,104.05109,111.2299,107.88207,104.17545
654,106.891815,106.18547,105.60337,107.739525,107.6977,103.48341
655,101.187294,100.24889,99.78143,103.06992,106.533295,104.454666
656,103.43303,102.92493,102.80293,105.59397,107.81504,106.260124
657,110.88274,112.94244,110.9483,110.43006,113.60028,111.25663
658,116.92611,116.41899,114.1951,117.7852,114.94668,115.21694
659,119.0016,119.6456,116.31888,119.024666,117.263214,114.84532
660,114.92945,114.323425,112.89004,115.14881,113.99151,112.08274
661,106.24426,104.07678,103.45151,106.89838,108.884155,110.14862
662,101.14246,99.168,100.39915,102.96728,105.88437,105.20163
663,98.59573,98.36107,98.72802,100.66058,103.104256,102.47114
664,102.70234,104.1183,105.204765,102.516716,103.339775,102.421104
665,107.79804,109.49829,110.274605,110.72941,112.25969,110.27584
666,114.310394,116.63839,118.50158,114.75808,117.506386,114.10282
667,119.20909,122.41533,126.45672,124.26929,123.60613,120.63723
668,122.87793,123.12512,127.07457,124.963844,119.973015,114.759796
669,125.07012,125.63729,126.00016,122.171646,122.30332,119.08549
670,123.839134,122.36781,121.33915,120.33454,118.940094,117.47968
671,120.217,118.967865,117.69759,117.5068,116.46889,115.27387
672,114.78254,113.558655,112.918015,113.68371,113.96094,113.56337
673,111.19047,109.949036,110.66701,111.40428,111.215096,112.58432
674,111.05626,110.253105,110.35807,111.37169,110.82053,111.473785
675,112.158005,111.713,111.36922,111.60752,112.07932,112.103386
676,113.26493,112.62638,112.6808,112.49638,113.06456,114.46832
677,116.93551,117.150925,116.95092,116.03926,117.024574,117.37319
678,118.61498,117.923874,117.2754,117.79898,118.86716,118.83702
679,119.00904,119.323906,118.243164,118.34631,119.780785,120.122246
680,118.806015,118.44535,118.073105,118.30566,119.331375,119.47042
681,120.117775,120.105415,118.69011,118.39639,118.520546,117.7322
682,121.076744,120.42842,119.71295,119.5034,120.80521,120.89455
683,123.89805,123.71549,122.1732,121.98502,122.52887,122.795
684,129.06924,130.37167,128.39594,126.401344,124.279816,125.038315
685,129.46118,128.58606,127.49079,125.45465,123.930916,124.104965
686,129.69914,128.4019,127.649414,127.397446,126.789024,125.443535
687,128.06764,126.986404,125.798325,124.45472,122.90805,123.05738
688,129.72417,128.3201,127.197624,126.05002,124.76882,123.971596
689,130.65717,129.54324,128.34622,128.19438,127.11741,126.40697
690,131.82944,130.78902,129.05681,128.46886,127.31179,125.25324
691,133.1313,132.8519,131.07927,129.96481,127.5357,128.3143
692,133.69733,132.95474,131.91139,130.38676,128.23747,126.7619
693,133.25888,132.26402,130.06947,129.24165,127.76411,126.162506
694,132.14374,131.48286,128.74681,128.9767,128.98952,125.37974
695,132.52585,131.56746,129.7684,128.95326,128.2149,126.47103
696,133.76591,133.40903,132.16206,130.18506,128.05977,127.06171
697,133.31454,132.52094,130.26683,129.59077,128.90982,128.49176
698,133.3089,132.4851,130.07935,128.70322,128.57861,127.57157
699,132.18884,131.28079,128.91893,128.51581,127.6036,126.805786
700,132.51907,131.37325,129.76222,128.81676,127.49492,126.54017
701,133.74347,133.17973,131.96196,130.14995,128.21072,126.535324
702,134.59709,134.24016,132.76935,130.31921,129.10547,127.51461
703,132.87703,131.81593,130.09933,128.66173,128.24713,126.54817
704,130.34898,128.74011,126.31446,127.25689,126.85544,126.12219
705,131.54695,130.61981,128.90613,127.19274,127.17376,126.27425
706,130.13599,128.46184,127.303314,126.18508,125.87601,126.280396
707,129.30397,127.579865,126.824554,126.17483,125.224106,124.32494
708,122.641815,119.435585,120.501816,120.71875,119.9838,121.21205
